f410acbd-0233-4c82-b9e4-fa1063fbda43;False;d8ca12b6-99ce-4a24-97c3-0705724ca665;22915719831
e0310d13-2384-4867-953a-b0ec6311e62e;False;5fe6e4b2-d683-40de-b5dc-6222e602aa8d;34830865151
239548aa-c94a-4512-bde9-541e114924eb;True;b203208e-2e10-4dd9-a9b3-2da7b99a0dfd;37846007160
2e3483a4-78ab-49f2-b333-f80c6ba1849a;True;083c440f-3c8d-4c11-b0cf-90e52e736ece;56641963902
e7a781ae-8c45-42b7-8b5d-eb1b8d6581f4;False;6f9ee9df-a499-44c3-9aba-8d2e9af30fa3;71849221420
f651efab-b433-4b8f-8789-00193ae17cba;False;56e0635b-2dd5-4c02-a4af-79ecbd73cf57;85131903110
412460c5-4014-48f1-9f5b-dede165e1671;False;80027d48-3076-43c7-8659-6d4bf547f535;88523097471
5bb5c8b3-b04c-4672-bf41-7af0ffb35ede;True;a200093a-315b-4a33-ad90-6d6f475d76c6;14969254014
ed086d2b-7fbe-4bf1-a7e3-8c07ca21c83c;True;2238d64f-4a8f-42c4-9b03-7d412ae0daac;32511407071
cc24f989-624b-4109-85c5-94f0751d0dfe;False;46044115-5032-44c4-8fe6-6da5c83f7146;92994711205
be4f0c22-adb3-4c8c-8ff5-ff459ab376f7;True;e03dc887-cc66-4883-9a43-bee49af4fb91;46087973394
dec03f5e-b99c-4890-8067-5028c205b900;False;41b98bcc-e5ac-4f2a-80a3-271dbbb5c229;49358734856
fbf43856-e804-4fea-8224-fbd620c02c91;False;948910b8-1a74-4fc8-86a4-b9342003ad47;73972599557
bfcb0982-20d6-46b3-bb59-9d9028d9af2b;True;d5b491e4-160a-4603-8605-a6eed6656426;93069635812
9fbc9667-9dce-4cd1-9060-03436c409b9c;True;f1653662-c46c-441b-90d6-4b5fda4f05a1;43547903394
3efcd5aa-d3bf-44ea-a9b2-685b5cf49a8c;True;7da9890e-8cac-486b-957b-2a9a50e49c62;10262879551
a71073ec-68c0-4a70-b5a2-e4f014b1ff19;False;f7072332-ca0c-4778-9636-e13cdf550d10;47837814284
df081509-f310-4b07-95d9-3069690e766d;True;29878a65-17e5-44c5-932a-911140004ba2;99780458646
ea6c1556-752b-4688-b41d-ddf4945bfde9;True;fdb3b9f2-d0fb-4492-b68e-6e08a726327d;30995597728
8aff7fb9-008c-4ee3-97d2-81a663fa1d70;True;a0aa22a0-1935-4461-abee-92be08be3567;75621817851
c4c2ad8e-5af4-420c-b0b1-2cddeca9f274;True;ca2a49da-1b95-44d0-b81a-62ead3e6ea88;20372818520
bb1464c7-3eef-4877-a5ec-d2a2e323601f;True;60318bcb-6938-48f9-b0e2-64fd5ef72f64;86468971548
b09424fe-2c19-44fc-98c1-a23ed850f9df;True;25597488-d932-4e32-b974-89b1930620bc;33458623327
c037d7ae-631b-4a2c-939c-aa9c659b2c7f;True;a84e5e9c-ba97-4dd9-98fa-02393b80a285;71573269271
67575fd1-6c15-42ad-a96a-cff66798e7dc;True;87040c4e-0b98-47db-912b-d83dbba488b1;87218062819
520bb3a1-4bd5-4654-a132-d4741a026cce;False;ee46948b-ee28-4e13-93ec-7c3309d3ec6c;84323130633
d4015cf5-1163-40b6-88a3-12f61c567c5a;False;6fa323a1-bad1-4461-95e6-6284c02e9b9c;13797641677
7765508f-b242-426d-9c63-2264174ab4d8;True;3b22451d-2cd3-4dab-8b40-399af0d4b55a;83453944938
d3d1005f-0ced-4158-92f4-0c1d621b5aaa;True;a2e2a7c2-9acc-4502-a5f8-1c72df044f32;91059072625
b0c8a567-f10d-4271-b80a-a4652f4be761;True;ea1f53f6-3b1e-4aa2-9a5a-6f8182e7cdad;85993574693
b2b0fc5a-b78b-4bea-987d-bc0939af93b9;False;ea846b00-9c61-4a1d-8dea-ed1178c1c399;52326358113
a1983d0a-585a-41cb-a93d-a7d75e769d31;True;0568d5fd-4a22-4491-afee-4c22fee2645f;37846007160
4bcb7739-0007-4aa3-9488-3f6a4f69d5be;False;3a292926-50f9-4791-996e-5ecd9916fe04;70279349906
af644f1e-6821-48d4-ba88-a304b0088767;True;15a4ec9e-8251-4ffc-bb5f-b8dbfbaf51a0;99521117637
403f932f-be6c-4c3e-9d84-9143a7e15cd1;False;3cdcd1d0-8d6c-4612-9e04-bccffb22b8fd;43707561285
a7b722b4-bb99-45c0-86f7-f5c7a5cec746;False;42923a2b-eee0-4719-ba74-4ce5142fea89;47556672829
d8a9b610-9dd5-4c8a-a2a3-52a20c4c7f15;True;c1e19ea9-4ff0-47fd-a528-1c2cf4a6220e;87262412676
0105f831-0e12-438c-9e8f-dff6688c5e64;True;3d8962f0-35d4-4ebb-b350-0d767ce61f55;13385518580
e97eaac3-b46c-4f88-9213-90521128a22a;True;77f7b210-f3b2-462f-8ff1-d4706c8bc32c;81452960554
6f75e4c9-121a-4584-bb44-9f447262197a;False;9d534d72-5b2c-460c-b7f8-889c9c00e013;29507117062
15317813-0451-4b65-b741-c17187063888;True;b4b8e215-9856-4c76-a920-18af5c56b645;99316053212
27e00c44-b575-4bad-828e-8cb83bb328a1;False;a0da2602-7b4a-4d27-9ac7-a45f7d76e144;75393752301
3158436f-7c3f-4373-8a0b-32c91ae8be01;True;3276cf9b-92ec-4563-92c5-765a3596a1f8;57359673540
23f33076-f8b8-4ec7-b54f-bd9a986dc037;False;ed19adbe-0f2c-42e0-a20f-f4a0b2b7bc13;96688432082
dd1e64a9-6470-42ef-adaf-03f27ef6dce6;True;af128feb-6e5c-477c-b8cd-a34bf545ba0b;27404658003
acff6a5e-7801-4a1c-bec3-7bba8469bcb0;False;19499264-5ee4-4d7e-aa24-1e36cf87bf74;16536694310
058ae876-e4bb-436a-9485-1ea8cab2be9f;False;27289567-24e1-4db4-9c8f-f14735ccb9a2;58592175393
ef0c1ef1-efb1-4e02-a975-d4bdd0c772e5;True;aa6a0edf-6187-4228-885c-ce90cb9fe5ad;80702942134
ae0c8cf2-3d91-4ae6-aa8b-dea6e853fb8c;True;1e9be919-6c69-4a96-8c0b-cfe938a51f7e;35440857481
74186b94-52f3-4484-8b39-0f677fcfa39c;False;34f54029-ce12-49ad-b8be-5def335ee49b;74571025448
38e1a34b-abd6-474d-b7c6-a7cc3e1946b0;False;808ac1c6-d8eb-4c88-a8f6-04a2fb8aa291;39917986029
531e75e6-6522-40e7-845e-19e69007c5d6;False;86077def-4b8d-4ae7-993a-1f89133c1be7;58944253200
c7edc4db-c94e-4802-95ac-7eb9c2fdffd1;True;79ed2ed0-2954-4d51-850a-7d9d3dbe418d;74916723640
287d6c3c-e2aa-483e-b1fa-3ff7af759c03;False;eb5ae5a4-4b85-4d21-9986-640dee48e34e;49943314636
b10628d7-7d5c-4d51-9606-c90991c3220c;False;8ac17a27-af09-4192-a392-426618fb327e;38177379846
44d742ab-a85b-4b85-a71c-be2061fc8d3a;False;8e83005d-56d2-4117-8197-0b1f5364872c;87834739608
6b841bd3-dc79-46bd-ba0c-13db97351070;True;38a615e1-7e90-4cd4-8d85-7638ec1ed690;25136476015
b6e92368-aee4-4e0d-ba77-5332f4e515c8;False;bd0a9823-8206-4ee5-b577-3e9bc38ce417;98538893185
44778bf0-3ba5-4869-ae90-64f674b084bf;True;fd5f7bf9-5a0b-4254-8320-03f24eab5df5;51521342615
63ab218c-6e12-4c83-83df-29a67c6a4cbb;False;c0956872-5c67-4c3b-95f9-b597a44d5d89;43914670816
da1767fe-925d-488e-89a0-89a75bb38f2e;True;eda066d6-5a4d-46d7-b689-5dd7c0168cec;41945804897
440c056f-375c-41b0-b04e-0c421aeb5e89;True;783ae371-0a6b-4c0d-87da-7bef49543cfd;89132689477
4ef303f4-263c-4037-8238-c3f2329daefd;False;9f66b3ff-9572-4552-815f-11c07f3333d2;91985576986
5b496f9c-0a70-4764-be43-3af0fcfb1efd;True;547d14c3-f195-4b96-807d-2ea38063a126;81324290706
51cd43a7-2806-49eb-afbd-39ee3b9aab28;True;8c2c4d10-4473-4ea0-9bb1-2a7ad45bfe74;49358734856
3e65bce8-4020-42c0-b478-93abc6612b7e;True;f8d72f6e-5620-4257-9686-1c08d447f51e;46625234629
7d15e45f-543a-4c4b-9ffa-90a7fcf0fab2;False;470ce379-9f47-4d93-b582-b26222df37cb;94976541222
37cd7693-9610-4209-92c1-376967a9bfa5;False;690bb5a5-1936-4bd5-b930-4f76e0ded7cd;73326720484
9e39b19d-c55e-4112-b29b-e7fb4dc7c3b5;False;9bb1c683-1bfa-4dd2-9eba-245f7ec021c7;95502891414
89386883-2ee2-4d14-a651-9416f4243f4c;False;88b2ca87-7115-4ef3-86de-75eb46c8083a;64696155056
b71d2548-dd36-49fe-b224-6f974ad8f552;False;2225257b-eae6-4d10-991f-e9f3d377e680;90727386496
145d738d-f411-4329-ac4b-a389d756c774;True;ef05eda8-15d9-4eed-8947-671865e25b97;12741240369
e9a586b5-989f-489c-a65d-86fc02640559;False;2e8ad7f1-6759-40ca-9e6d-243a28f94776;55299214721
61325d43-0978-40de-b367-a84797392eb9;True;ce2feb7e-a542-4fd7-99d1-e313d8afb81b;52326358113
51878d5e-9821-45bc-ac6d-39ee0438d61a;False;4c0f3359-7a02-4446-aa5a-d427357be6d7;59736997309
2214d24a-81c1-4e3b-a9f1-c0f0e1f94314;True;8c89f92c-9026-49e4-8c31-b3a4c4ae8df2;88523097471
f67181e3-4cae-4b45-877e-a101ba69a067;True;0acb6ad7-e903-4035-a427-14d095b178fb;86000005518
5c2b18fe-3524-4095-b16e-85a18dfbd52d;False;dcb52680-89bf-430f-bc86-47d6b69c4a0d;75533483723
98089c65-98b1-4ad1-8928-eeea746d3bee;False;1f0f8357-ba1f-4600-a9e5-e160434f5e21;45275896159
4cf202de-5a74-4d0e-a601-54be4779d4b7;False;b9fc35bc-0598-4c58-b743-3a59c9e0ec0a;87728478256
9da5ea27-bc37-4783-8d64-ed21c87a5f57;True;065ff4fd-2892-4ded-ab69-4293768fd27d;46403161890
ac22a27a-e9d0-4b27-a552-98c4c1108f99;False;2dcfbf8a-a601-4fb9-962e-10b2c1b458d3;94139419803
2f759903-6a3f-4a4c-b2a5-6b84359e1843;False;c4739e2b-7f4b-410e-820c-04a59eabc52b;74705145339
91a47f4b-1aa9-4f41-959d-86eb5adf7b1a;True;a307afc8-a2aa-4889-90da-fd99ce3a7447;61759735865
f9001b8a-fac9-4db4-bb4b-119495994c07;False;34c6a418-b19b-49bb-b7cc-28bca4a81d01;94139419803
f6a8f6e8-1fd5-40d2-b156-cadd2ec88012;False;3fb62214-13c0-4793-9f19-7abee58563d3;89160471438
37ff5052-8810-4373-8992-22ee4aae478b;False;696708c7-8d9b-4c26-b96f-f7bc60cc5bf7;13797641677
e9affded-9ede-41f9-aeb5-b05cbc0b7780;False;c34ee6f4-cfa1-46d2-993d-f465bb60253a;81171250832
33efcaba-3e26-46a5-bba3-11b53af69e32;False;12764500-e4a2-41e6-9a0c-4a6f7c4633ea;82639793790
d86326e0-4f2e-487e-aa5d-0e43d4da008a;True;f3686a67-6fc1-4b10-999b-bddb61253449;91327492603
e52f8a8e-3a1f-414d-812a-c0f4f20ae210;True;6f546af1-aa4c-4cad-856f-555a0216b02d;91163854021
a4f1ce26-81fb-403e-babc-6dc2535953df;False;5f17a6da-0f95-4c4f-9d6b-a18471b70b76;89212656928
559f4502-e87c-4702-bfe1-be9dc4799bdf;True;8c19c1bc-ab79-48ca-8de3-92056d4c0796;76788886096
ad8c3411-53c6-48ed-b56f-0dd236256097;True;5dc6f931-487e-4bdd-b2b8-2605e753d992;43327777344
76d77d01-5010-4493-835f-bf63008f099d;False;95186b1a-c1e3-422d-85bb-52e54d3ccb05;88615783424
398603fa-572a-4f98-83ba-4fcae68e934e;True;3926c228-0b42-4204-a2e4-caa91eca717b;74665078778
070416ab-f60f-45af-a973-c1290d19d5c2;True;41b8dff7-c111-4ca8-9e74-73001eb80d06;74413367384
c95a284f-2edb-479a-8939-74b8b2ba7afd;True;d492e166-3fff-4660-8d3f-7170b984a42d;98435636278
8ac821ac-b20c-445d-944b-990bc96c58ee;True;cb3fa6af-6a21-482b-9408-230fe37c986c;45187144573
e9d2587d-4f90-4806-9e8e-0943073e0604;True;c5423ad6-5c4a-4a56-be44-7adc8e3915bd;17752323383
01e5be54-7bbb-4fc3-a807-14f5cba33995;True;03e87ef5-1a68-4227-8fd8-ded65061b432;78006217168
fbdf9b80-02be-43e9-9e6d-f76623fae885;False;11f09a97-0e3a-48d0-862a-927a92b6fca3;59657370888
65580b3e-5f94-4ac2-9bc4-c3b1ed78007c;False;af059153-c408-4b75-9eaa-08639a6ead8e;49560113433
f144d187-e2ee-495c-b956-012e001392d1;False;3fdd6a7e-aa19-423a-93e3-b991cf6a94f8;87159456904
803c5424-cc0c-49ec-a424-76656ecee836;False;6c8c09ca-cd27-4919-bed4-b39c392f06bb;76625105297
c847991d-bbdc-4857-a9ec-338a6c1320dd;False;f147c9da-6430-4f62-aa6d-eac5dd17006a;80185868691
47a40065-8aad-4674-af38-2fb1e5029a7f;True;114b45d4-14a1-4ddf-a637-1be07f94b198;33571487654
167ff60d-b28d-43e5-ab5c-bfc5e13372b1;True;77122675-8e33-4918-909a-d941f74800c5;29300091402
01a0fe6a-397c-49f3-b3a8-66b909755330;False;ec94d764-47c8-4adf-bc00-6eed699ad41e;36537708641
062aefa0-1193-4f18-b6ce-2c513adabb71;True;2ae4acd3-1e5a-44b0-bf8a-70c4cc5c0046;43327777344
76a7c3b8-d8fb-4650-9741-e772b252bd96;False;d90a0ed0-c23b-4744-a727-f0e87d861faf;63695216566
a9358265-303f-4965-a12d-a6c0af11e445;True;219f373c-0917-49b1-aa7b-e467e496f54a;18534400173
88f81c76-848a-4819-b53c-6794747831be;False;03320f49-0d91-4825-8ea3-9c3490d9d399;38850546287
c4d87998-c641-4499-907e-f5205711a935;True;1d201c86-e2e8-4a6c-9827-e452dc5ba2b5;63273902398
77d4e72f-e4c1-4419-b70c-a76cbfc9f39a;True;793c57df-2ff3-4801-8233-935d12a7642a;96752586786
424ee656-e7a9-481a-8f53-cdab82aa1e52;False;22a40b9c-44d1-4ac9-9098-0007a0188b8f;12434335636
51da08cf-f21b-455b-9e90-0a7e239037be;False;aa24739b-1f54-41d3-8ce0-21a966b75fff;67989312997
c94729db-75e8-43d7-a8a0-1e12f156273d;True;cb00694d-2587-40b5-b595-7ba5451c3878;24178233517
602fc602-0c08-4074-90ab-c97ca2a779ad;False;8a198dea-6208-43f9-9acb-58453c6eadbc;40043320291
36ff4bab-9b6a-4015-bb6c-5ae8e77c17f4;True;0e7f4004-2049-4d25-bfad-6c478ce6918d;74705145339
ed4b78c0-11ef-4874-8a32-3543de40420f;True;fcd727a6-66a9-4c9d-a946-2213ffe36cd0;69725517213
fb85f201-2e03-4927-9371-87206fe057de;True;9d8d5244-0ce7-43d4-b188-5c6e9b51c100;14111432947
01c0543e-6cf4-412b-b667-2d33eb1efe20;True;b8febbd5-48f5-409f-a645-6ecad8261564;13343304695
b52c1223-b5f5-4115-84a8-e16380b19558;True;648a1cd2-2e6e-4b66-92f7-f5c8f6d13830;53048201346
546ebdd3-a35b-444d-a34a-6450a999b5dc;False;345d16e6-e460-4710-baab-d886f49abedf;45228328619
99f7f78b-ad85-453d-a9b9-8fbd7f987e72;True;ef80564b-3ebc-415c-9190-7061930ffeaf;81324290706
08a5db98-479c-4f9e-86f0-75651d40a455;True;2c8de845-b6f3-4204-9132-cfef8bd9ac01;35449030343
88241123-6214-42a2-af89-afbbd120a79f;False;58672e7e-1c8b-46f9-a34f-c626dfee4d7a;31000518384
2ceaf47e-2c25-4290-997d-e43b72493a5b;False;4bbd890c-5b69-4c9e-a104-ce3e3a5cf6eb;90945194545
31801198-818f-4567-8736-b2971f1de287;True;8e46bd2f-84f1-4d17-b545-884fc71b2308;46625234629
92b42828-14f5-4787-974b-05c1c4cd2fab;False;51938594-2af9-4460-a68d-95b12121e732;59850805405
38216290-edae-45b3-aac6-5ede8dd0429d;False;b5b6133c-c269-4dd7-b24f-6eae2b71d590;24898074180
f4a34b98-2225-4627-a0f6-d8c0084b0673;True;8a703362-33b3-485d-9405-9002d166b426;62379393134
ba31a02a-ddaf-4c5d-8e54-f17f515d1371;True;7bc0e44b-1c7f-4ac3-8ef0-96e4406b9e57;89237566783
2efd8ba6-85c6-4a8f-85c6-7d5ef9f580c8;False;d5db51fd-c524-4753-8b4c-966bbdefc3a8;70279349906
e3ff7ee5-ba93-4d0a-9583-d1ef47eea571;False;253203c7-771b-4baa-acca-3282deaca1e1;90376999090
98f87bc5-7aaa-478e-bd93-bbd6d6f3c1b9;False;b0c78bd3-6e99-4fcd-ae47-ac510fe2e850;20882006009
342853c7-f979-4364-b3e1-3a709a3755ca;True;ac3d915c-ad56-4543-8b1e-df3ce7d59ae6;93069635812
e519a025-e523-4892-bdf9-785993b34a69;True;d183b60c-0d49-4323-a7ca-0129367fa674;44322858420
71c437fc-b173-466f-9f2d-5ce74e3375d0;False;2d705a7e-03a0-41b0-98c5-0331fb7ca0e0;89967969506
a7f2c030-7111-42ac-8e13-b73664d586da;True;d5cfc756-7907-42ce-a820-0dce0f07cae8;17939205174
394c10c0-8c65-40d2-ba73-8196fbacb4bd;True;108b8fdd-f301-44b2-8769-69192f62d834;30663015295
7bb85e9d-c759-48e5-91e5-39ef768ef029;True;3e3422ec-2b53-412c-afb5-a320d4735dc3;72829061931
77295da7-f0e4-4cdf-94c1-c3d759c753fb;True;6c99e326-4d4e-4f03-9d2b-c07b3ccf3a1d;47711040692
a96da9b3-aac0-41e8-9325-25e55c39004d;False;e167a771-6879-4d05-ba6b-96b6844f86f1;17031102327
f716029f-8a5a-4c7e-b241-6a299ef89018;True;25324783-1703-40b4-a755-d55f6ece459f;75600309968
d8a6324a-53fe-417d-9230-b11277b185d3;True;4a15cc77-cced-43ee-88f7-18d1784c922d;16705763497
0e5fd874-691d-411d-b661-277a9490e3c2;True;57ff2d30-e6da-477f-9abc-b93df2bf8e04;69356672944
2d388316-2728-4bfd-ae45-db3c0666aebd;False;ee294ee1-fe4c-42be-8c41-f8f659b6f692;72535017178
cff7d445-5258-480b-b41a-b5e9f2288888;False;31080738-4c3a-4837-aca9-a1d8bd66fe90;76475776589
ce2abc29-a03b-4ddc-a859-517d11d6f3dc;False;3f387a78-2dd1-4cd0-ac08-8e34323393df;58520108212
5493bb54-b47f-484e-8f77-29b443286601;True;5a8c2e27-5c92-479f-b2d2-5666dceeabc2;49909341620
cfbb2742-7b46-411e-ae3e-3ffeec009e87;True;7875dd37-a159-4fb5-a356-d31219a341af;45275896159
e44c50a6-42ad-477f-9d24-acc1d1b89921;True;2c286663-9804-4833-88d0-da9d802c00bc;91163854021
c642a2bb-df7d-4d27-a119-94873037236d;True;bcdf8058-ca9a-44fc-b4ca-1b1255e9708d;85217193777
1bc9386e-db89-4e6b-b5f4-f513b2f5ab5b;True;d8a2f2c2-2a01-420c-a0f9-e805f7d05ba7;91528315357
fe61f310-a4de-4fa2-b4f5-74110a546e01;True;3f0a9278-3cc6-4a5c-a7f2-a06fb52bb3c0;85449674106
deed9e95-a23f-4ca4-8f97-ee4204ddd0db;True;da60f678-baf7-4306-91e3-3ae12a8e9fc9;83946875690
29593784-48cb-43eb-ae2c-be24a38a2cad;True;8af5e613-66de-4d14-89b3-5ef824924dd1;55328886419
32379307-b178-4262-baf2-693e9042d679;False;78ba5ad4-05c2-485f-84fe-761d3c2ccf62;11922043793
03799f93-406c-402e-9d8d-d7d75f64700d;True;adba503a-0830-4c8f-ad0a-c3b8f02133da;20031984456
ccc5789b-fc71-4fe8-8efd-1ad1d8849570;True;51bed998-30d4-4e81-b071-af7b7b2b4434;48515402957
a60776a7-d863-411b-8dc9-24a806f394c9;True;04a8c5cb-96a7-46b8-be10-67aacb6a8ed2;89047608871
8b2cb86c-4d9e-4d0d-b20e-486580172ba3;False;cb75a263-4b95-4cee-b859-2c6bfff44ae0;78721049778
23d7dd84-016c-45f4-9187-7ca86bffd59b;True;3fbe2e8f-dbf2-4c8e-a6cc-aa3f9506ea87;57147693498
94d8d955-27b0-42ae-a49f-ae8660dd2dad;False;27818f82-6ea8-4f5b-9abd-14944fa376ce;43231863307
9dc5e7ba-cc3e-45f4-9175-099876a5135e;True;a82282fa-668c-4bc3-a251-608143ad7b1f;20345452897
cfce332b-a923-4ce7-8b40-1c0572f65247;False;e091c340-7a46-4d24-b575-09dbaca91ca4;30733289673
5d218c26-2c38-4dfa-b65d-42c85150a2b0;True;a741e267-dd69-4167-aa43-4b671a2fb5f6;81620336512
a020f5bf-ff06-4bf8-a685-73106e660c28;False;7e445313-bc90-44b8-b5f7-c30d32a752b9;29326666920
35b5db9d-8d89-4641-80f3-a52d6f1aad94;True;4564d0af-bc6d-45d9-a484-690786519146;76157955916
53d5fa57-d012-43dd-aa20-dbaa0d8f405e;True;8770c89a-3033-4323-a9ab-55e601fc8c5b;82574271353
345bd892-3f4b-494a-bb5e-024e9504f3f2;False;5e09f55f-c54d-479e-8998-b365af257234;98435636278
e3a4d23e-ad36-4651-b3d3-56086f21f95d;True;1f93afc1-cc29-438a-b95c-c7a60812c1bd;47411416059
f0ab0e69-5b52-4bf8-b087-67ed59f2feff;True;c164178d-5fa4-4d98-909a-f8ad32f17312;48669767862
d3c07ebd-418b-4168-9a7c-0289fb394078;True;29f1969b-3136-41f8-8fa3-4fbfcdca3346;97080683771
98b13f51-68d6-4ab7-858b-4cfc9918c64d;True;54022438-dd6e-4ffe-bf9a-8064c02b9d64;39293700568
bf9254e7-9a0c-45d9-ba39-c86789da0415;False;09151a50-306b-4830-843f-593d77f3999c;73445670495
0cd8ec54-0236-4989-9849-27c834efb809;True;a927926f-3c47-4033-a7c6-0e1c6be21d9a;84272101411
519407c5-4e03-4cdf-a606-8f2bdedf54e0;False;d180488e-5ea8-46cb-99fd-05ce678b3854;94846184924
8ad44ce1-7981-4643-b2c5-e40ded94d0fa;True;e3ec7b20-f239-4b93-8d0d-3dd5e8b1f55c;61759735865
ecefc381-6b0c-4c13-b72e-3e099ffafc29;True;9c982a5d-3dc2-4b2e-933a-b631ee1e92d8;74269547222
95924b2d-ac57-4610-b4f5-20964a8adfd7;True;d0d0669e-a9b2-4b3e-a50c-892db4adba6a;70839327422
71b427ac-dd48-4dc8-8a02-06c7a9d37c5a;False;7b236323-ddd1-4e34-9a6b-213d4a209635;53093025191
fa32e2dc-163b-4178-a922-899e7c564a55;True;e46c5c1d-e87d-4a7f-8ecf-61e149f50004;61376000992
7d14406c-732e-472c-bc42-78590c838db7;False;d0a09ca0-4783-43b4-960d-f414b9446f77;48515402957
96fa8239-9c02-4a4a-89fa-b47e33674f08;True;a822b867-c11f-4d77-a991-2e4206984d5c;73972599557
dcca79a0-ed79-446d-afca-aaaf50c38eef;False;068598cb-f3c8-4121-9b0a-fc43ea12059b;35932908833
f57415ce-50ab-4fde-ad47-c058d617a987;False;eb491777-5190-49e2-b544-6e8642f5fbf0;53540723639
6fa5ce1b-ccff-4365-b197-0bec62e9df14;True;4a5ea3da-bb1e-4153-93d3-4cc407074542;43327431808
db2a076c-3f8e-48d5-9107-e2acaffe9284;True;92f8d895-5a0e-4d83-bb18-d21a7991bad4;70699105128
0993896d-16b0-4459-99e6-ccddd4de42ec;False;638f3458-de6f-4a9d-81f2-bb2aa5b93244;90376999090
036b3275-ccc7-49b6-8326-035828979666;False;f22508f7-1d52-46bf-ba09-340533d9b487;62083879016
168b3dd5-74db-45bc-a213-e9a486735444;False;96a49771-1a90-4c9f-88e1-8c333765946c;10397408915
007a14ea-0202-4303-9a94-735fbaa23a82;True;6181f0eb-3e9c-4ce0-b768-17cfadd526e3;61944158358
622a0232-7e94-4c4c-86e6-706295c19294;False;56d3471a-75fe-49a2-b3b0-0b791562b3e8;90945194545
8602c940-0f1b-4324-90da-b2347597b059;False;46f6e054-34a6-461e-8be4-1a0c594c9ad7;98986060459
7a96c46e-1137-425f-b6af-cc3b82a2f6d7;False;aa7a1b17-c12e-4936-878f-8bf65e54626b;58168749853
c816f0d0-3d79-4f58-8542-94eca239d228;False;0e90d6ec-7070-471c-bfed-f2a91e46b34c;86000005518
085052f3-9e2c-4e74-a605-4886d3552c2e;True;086a6ebc-91f2-4a87-a2f0-9ff301b29420;48317198278
02c064ef-c9d0-4727-bb82-873fa52f8ae9;False;7bb50d40-f573-4556-885c-af7809971372;91341981097
7a5fc3e8-569a-4ebe-81dd-dc21b50b53a2;True;4bd65315-cf30-4d7f-aa15-a37052cfc6f4;29261861965
c4773f48-72fb-4727-992b-c9c997b65399;False;33744bea-9590-4c35-9d14-ea76993800b1;32650949560
573557e7-c06c-4a61-a1e8-33c6e41faea0;True;add57c9e-8cf5-4bd9-9ec1-3fc90379eb34;10291051962
90edb9a1-c0f2-416e-a902-16127f95de05;True;88b0020f-a2b6-4721-9c41-abbe43f37f0c;21439590388
20ec806b-67c7-4b29-a14a-a3306d6cf02b;False;cd5607cf-0fe3-44b2-9509-a96fd372220d;37745623755
3e005d02-986e-4e93-82a2-dba02ed1064c;True;8a8057a7-0e2d-47f4-a888-a8d3f289ea4b;75393752301
8f25eb35-60b2-4a16-8ee6-9e358cd87065;True;334c4625-6bb5-4809-ae57-cc5098e5d42e;30249871604
5be71d11-e2c2-4119-b6f9-5cce05cf6a73;False;5f474f36-c0b4-485a-92ac-babcf17062b3;14410625833
fa4bd8aa-52c5-4bcc-a019-47ca6dfca3c3;True;88f4ecfd-97f8-44e8-a559-3664e88e2242;74664118434
39f81afc-d5a5-4e5e-95dd-e7691fadda27;False;0a5d2d07-947b-4bac-87d8-33fba87d1b60;55462388651
474241a8-d0c4-4b55-8733-027481d6be87;False;c798b386-bca9-4fd6-a7cb-fc92fbaf1d2b;45684950352
3000e8ac-8f47-4154-a342-4d0193635b53;True;33ebec80-e7ce-4ae2-beed-1e04e46c7b4b;89575478365
b55c21fb-56fc-4f97-9899-0769ba3588b6;False;184a0a89-7ef9-46df-977c-02644c538568;88948706256
d59885f0-f55d-404f-8672-8bbe7f1e7c00;False;10f010a4-9447-44fd-b16a-0421be3c4493;22407735918
c2417e98-45d8-4cde-a9ac-3cb807c2a9fe;True;7fa7d19c-cfd3-48b2-a9f2-ac8c4f1d4927;63900510410
ad481916-9b67-4867-89e7-6340f8f6a8d1;False;bb8d0cc1-a7c5-4492-8358-44831a8382f6;97462908898
45ae7797-2b76-46a6-b12e-b6c49436d1d1;False;79fbf543-7cc7-4d13-8a4d-d9a0281c2b15;37521679627
20f98823-4eab-456d-8669-a1b29ed43a65;False;243dce40-0db7-464e-83a7-2a383d174b42;26590152787
1094f9ad-eff0-49fd-aa77-1b621cff271c;True;c0925332-d152-47e7-9227-7047d8b3314a;69571456438
fb2b9014-d8ef-4276-97fa-9fa8305f3cf8;False;aee0e9f6-bd4a-4514-81eb-47acc6377f22;46625234629
6fe42d24-8fd1-437d-96eb-943882bc2a7c;True;a5e63ec6-5799-480a-bb7e-0c3b6af160d4;44019244241
3c97367c-29b3-4a4b-bc06-b9a198deae7a;False;32538297-509f-4f35-8673-60ad4c34b14b;45160553291
4b9c857f-2039-4d75-be1f-bbfa8bae07cb;False;1d0dcff5-beca-4103-a4fb-6cdc9306fed4;24690036971
5cc444fe-7839-4456-9e3d-68422ea2b593;False;878ac201-b68b-44ff-a7c9-8035839e214f;29067392857
ff032283-6911-4045-b6f0-591e78b00a7b;True;9ec3f14b-6be1-4b91-b186-d241ea33562c;69356672944
a7be3be4-165a-48ef-b7cc-f71ac9ca1ccc;True;586b0905-ae2a-46cc-914d-35be8415e1c1;84386713317
258d38be-e5f7-4040-a98a-01175e18421a;True;8dd544af-06d2-4977-8d6c-8bc0c073b163;65779992843
f5c713b9-3618-484a-a314-59c814eb8624;True;ea021443-6256-4126-ab3c-184464ca9fbe;81324290706
