788dedf0-2cbc-4d15-825d-5806cc140235;55506;96b5032a-7acc-48f7-a319-0a39749ce31a;11867041897
18f5a3cd-3471-459b-83d6-12b2238d0364;96160;d0631c76-e21f-4eba-9f6e-3d8858ff5a90;57753128355
4250a3c4-6af8-4e4b-98df-b0ea6ce7206a;31751;ec03ea42-b4ec-4582-9b10-4b691835d27b;80971085039
ba92efab-29ec-40a2-868b-ad92f21b54b6;75735;cfb6f1a6-7227-4117-a7db-e6fd9a1383f5;35863638196
aab43edd-e161-4946-bf6e-d0060b8e5f8d;48211;83395fd1-99e4-4177-b1f3-f78af72db30c;65573200054
aab1994b-0de7-4aa3-bb09-86348009a1c1;50197;57ec44ec-5dbf-415b-864e-2800928496ce;56868882259
4cce0ef3-7203-4245-a234-6a4ec85cb46e;45800;ef1c62a6-e71d-4bf7-affa-4d4a30c8eec9;19820649679
6c19b47a-f4a5-4bfe-952b-966a6221f696;95622;0b41b812-3368-4976-8642-e9a8ede85601;57546878564
730dca03-7330-438c-be46-3dec263e434e;18281;632595d7-7959-4662-aa79-c0962b193a84;44877859647
ec222ea2-ffef-4399-b20e-01a4d42225d0;85426;8d0eaf9e-b288-45fa-b0bd-211bd6ba657b;75230464266
245d49e2-307d-48d6-ace1-4667dc8fcafd;74335;d736d928-de87-4b22-bb62-3f6353616d4c;43751542309
7a0376fc-42b1-4e63-9595-fa9af446a20d;75158;93614307-8d23-48c7-b59d-e67be441c50c;75595484168
cc3548fa-0df1-4e61-82a3-d349907c28b5;94480;1ed12805-5c0c-4bc0-9d7c-6fea04851663;82235385754
fbf1c3a9-ab64-49c0-a548-a0636e30c58a;81611;13aaab05-f63a-43ef-892b-b7e356139c17;65628690901
01bf156c-6796-49a1-84e4-6aa90dc4969a;81844;d9c63777-0b86-4cf4-821a-202ff1156a5c;48989860934
fb9ba024-b1d0-4a8b-b8b0-5a0a4d0182e7;49379;9f97d830-07b7-404f-ab1b-07173c6e5996;22020084809
e02712b7-9749-4e3e-9637-4b73570bdf05;24813;7bc8d775-9a13-4ed9-b7bb-3c8d2f5defda;62670209395
3f797758-0ea4-4dab-a6a7-d0a6ca49776d;36779;6866c9bf-dab8-494f-9bc6-f1436a3dde01;64238429129
54d629f8-4712-4d20-9136-300b8f40254c;95595;bcc9eac5-a130-4dba-96f1-4aa1ae4c1932;51353490445
02f7334c-404a-440d-a5b2-aaa444c0cf94;39271;af0b10be-a005-4cd4-b6bf-addda99a663b;19644645493
511ea04f-e001-4ec7-afcd-6e29fd5f485e;21557;ebd11681-c086-4dfd-9c82-1009d3b89375;26052053705
e3ff164d-bc0e-4372-8144-d2a7003e0753;86487;e46a98bd-eea2-4b07-883a-e130cbf8d45b;66148815369
30375e28-bc15-4dc0-b337-c4494d4f6f40;54399;a13194aa-be08-4c06-a6e5-6809ee7b6446;71155928822
3f0674f9-2f43-482f-b45f-e771da857c29;67618;d7d99678-fc9d-4df2-8bd4-8e3f204c1240;44952723964
ed7b766b-a19e-4ef3-9a70-5b494c09fa3e;63510;9db21bba-4135-45ba-bacd-ae165d9727cb;57753128355
e6538dcb-48ab-49b4-8b63-f546462f0d4d;30913;0d0c6c74-0dae-424a-a73e-679f19b79612;13249675805
c1e9f7a9-d3c2-4a3d-8560-9f907ef1ae47;38359;ef1c62a6-e71d-4bf7-affa-4d4a30c8eec9;45457921618
a427a1c5-0fcc-4164-a96a-ff6b90feeb3f;77303;02fa6588-51b2-492c-b9a7-b468724329a6;64730666581
ee6ac216-f845-4d79-9cc5-0e07bd3ae051;66382;12af1825-ef1d-4492-99e4-51f02a2cebb4;75230464266
b90932c1-8b49-4f7f-8bd0-b2d597a273dc;21881;fe1f09bb-da27-4b6b-909b-3dafe0506f59;13631098693
43383fd3-909f-44d5-aeee-29b56ea2039f;62922;afa51b08-3161-4d4b-b585-c326f0722caf;36898494191
f4c75ffa-26c2-412f-8a77-bae1a1f4e1f0;25380;887bcd43-acb7-4776-b843-0e553eeb6858;69702080310
7c62b1c9-4abf-439c-b3f1-10caec2f7e6e;71722;7fecda8c-70a3-4490-869d-0daf04dadd03;39897200805
60d55595-202a-481c-bab8-52c669260ab3;82770;f8a3de26-442c-4edf-8aae-6edb9fc502ea;83243524239
b539baa8-031a-465e-917e-a6e74b32066d;72983;f68c18ae-7614-4496-94a9-372ad55dc2d1;31873508916
073573be-3ce4-48ba-bc34-bf4c329c664b;87542;f5d4df80-211a-489d-a4f4-03e2be166d4b;75509009402
505f74ab-40f0-4e52-bc39-0874d96a9a9c;36657;180b16d0-2d1a-45ae-89cd-99752c9d02f7;77935813008
6c876408-a0c2-4d26-9475-71a43e9d3380;18576;a6e411e8-b396-4e61-b4d3-53b18bc2c9a1;26117339265
525ddfcf-9866-412b-81b5-90dda49e1915;16415;f4741f41-ba65-4e50-a729-fd50310b973a;65218192447
8f2a3348-77d0-4de8-af50-956b83b57d5a;92642;1f8f301d-0c26-4ad3-ba3f-5c43e62f7a3d;84309719035
736e02e5-be0e-49d2-b6db-af54f524cb6f;98205;29ec4f82-97ee-4c7b-9eb9-40152a350ac5;81746320216
2810eed5-3ca8-4a7f-92b6-4f5cb02f4f14;98001;cfed5c02-bbc8-48b5-9e6c-f9d79e40c5d5;58993800848
c625505b-de94-4840-84fc-8588b1da3994;41156;328fcfe4-98cc-4714-a6db-b605f2364609;10846226792
4faf3fa4-8fd7-4d8a-ae92-4d32a8122840;90244;bce7ab9c-6a17-4ffc-a223-2abfbcf899f5;28604355077
f939db7e-7933-4b6c-9508-4120f1632736;47180;759531ee-e48c-4c4b-8cec-65404a985847;28062662840
e1bc4db4-7b34-4e9b-9b4c-ffb7306a4fce;18132;b8eb24e2-669b-4970-a798-132ead574075;12047413472
4623effa-815e-45d3-a86c-6e9e921c711b;93909;568992f6-9320-4d6d-8247-e734d90aa7d2;50203939482
908bf9cb-5894-4c2e-b745-73de4328965c;74145;b79e8e65-039f-4649-810f-44bd97faa47d;24175156269
731ffa09-28bd-499f-a7b7-fef5ea516eaa;44619;ca79373d-731b-4c79-91e5-c6f3f788ecaf;16194771922
b0187f8a-1614-4419-b7b9-890f6676b0be;90543;fd0544e8-f901-4c0d-ae32-19f4f1f3759a;98653202869
3fe4d36d-f017-47e7-b881-0a95a05f5298;44541;ae9fd9fa-17e1-4e84-bdc6-12c8881b9db9;19060073463
c0b0d6d7-dade-4093-866e-b13caa64cbc6;52613;576b39b3-c6b0-4b86-ac0b-72ada03d9b1e;63636827571
ed82eceb-0980-430e-b48b-fb70404e2f0d;20753;b0f0e1c6-e2b1-4288-b415-5b476408f877;13273286386
010e7317-3cd6-485e-a181-f858fa349cdb;64919;96b4b4ce-c7fb-43f6-ae7d-7804f27455a7;48051912325
8d5a110c-c8cf-4a3d-9134-54ae33840e12;83774;46bc3549-b25b-44fa-928a-eb0b547824d6;24587955914
168146a4-60f2-4d51-98a5-ebea2621885c;83371;a8e583da-7a2c-4c1d-a917-8b60cd72cbed;11966421686
9ecd6c69-2262-4b49-9e06-04270c754eef;80083;eca364ba-8884-4497-b30d-edcb6ac611fd;50984158243
e97c9e86-2e39-4793-8be8-6f878c178583;96443;8b6f1a93-3a22-4652-a257-566a8eb18a54;70193879498
f3ea55da-deda-414a-a8ad-11a0d58c968b;63631;99ef1096-89af-4073-8021-447f29d75f41;64409646919
c19227ea-08dd-42ac-a001-70d27678ced5;66442;cb58ad73-6d74-4ae9-abc2-06c79a1a5183;77297532133
f58e1872-e112-449c-b574-ba25af1f96b7;52848;7b8d860b-73aa-46b2-be6e-6ec0744e97b8;88203680620
745a66a0-0eda-4e5a-96cf-19aa31ccd3e3;93702;94007420-8d30-438c-b6d1-f49b2bd6c11d;94988241192
59cd8bd6-5328-47e3-8164-21272f77dcee;37190;8f105165-12c4-4cf0-bafc-365b1f1dc499;99241855764
4f362732-4173-402f-900e-5670dbb8844b;98433;4f4e54a1-f788-4fe7-a8f3-393408c6405b;44415338445
ff394261-e8aa-485b-ad46-1d53f106437d;17756;bf6d3bcf-a3b1-436f-a989-6fe53d8d7ac2;77177376914
3bd331cb-bd46-42a9-b692-9241b5ca1cd9;18923;03a61f8c-a8df-40ee-b9eb-41c9c3a2cd8f;16796469337
91efac79-00e0-4e1d-9818-40037c82f5fa;78241;5d1c8306-b05d-4fd8-8a1d-23af9f440a7f;14704463518
678d2456-62f3-42b5-a6ed-aa3a9df6b973;25857;91f8e15e-4540-4228-8fc0-ff0c7f333f7c;28439759399
68e1c8f6-62e4-4697-a5e8-f1d499cbac81;27666;8a0835a7-6d60-4195-a62f-6cc10732065d;81750062751
08ef07e5-adb3-4fbb-9e03-123046fa37ba;74420;834205e8-8eca-4317-864a-deaa673ab63a;21841596484
e9e90f2a-c13c-4e6f-b2bd-3eb6fd8bea6a;23235;609e5cdd-b364-4660-8f04-b40c8664b118;59691886275
f8ba3719-48d0-4467-906b-3c26bb18e29d;47137;025b107e-babd-4d5f-a415-c698d6d19fe4;52162966739
c193cfae-08ed-443b-b484-3853cf7cee73;22404;e13f279d-e7fc-426b-ab51-fbe1bb1fc3a3;15388153987
e88cdb97-b18b-46aa-a38b-9c50f61fe637;44262;f7b0da97-dad4-4321-9fc3-9849bc3bf0b9;51500756292
bd4576a6-a5cb-4b8a-94c2-832c5be9a610;26658;89372aa8-d4c4-4c49-bfd8-4b0a2a4673b7;73160723276
a13a66dc-71c9-4e47-948e-f1708a977a5d;61808;1fa683a9-e0ab-46e4-9f70-3a513c803799;31981569180
7f89015a-2bf6-40bf-8dc6-4ced7006e4cf;57024;ea01533e-1039-4d46-b4fb-d21c2b861148;45497856768
1450bd7b-5cb3-4fb7-b006-7aba5f5d3571;51427;43e33fb9-4eaf-4ff9-a4c2-ff19903b89ae;60696994030
66689a81-921b-4421-b569-17033ddde5ed;16714;7e3ff5a9-2474-4f9d-818e-1b981f5c739f;99684896216
afc2fa5a-afb0-44b3-b7c2-d0a7e55b91ef;45005;6cf4ce6b-61d8-481f-842c-0d207e37b802;28062662840
afc140fe-a6e0-4132-93c9-30fe229d693f;26469;328fcfe4-98cc-4714-a6db-b605f2364609;95316315826
f307bbd1-2e93-4437-bc5c-3cdea9310f72;69675;ef1c62a6-e71d-4bf7-affa-4d4a30c8eec9;92662286838
20e24fbc-20c4-40e6-aae3-d116bb85c0ed;72061;09eb26db-e3cc-439e-9048-f719e24fca30;77824752942
31ba3c6c-e95f-441a-93f6-d4551d538967;36195;805d6b57-37ee-4766-9720-81b5d8991827;70114425836
cf67c646-43bc-40a4-898a-2e815c8d093f;96680;bd694d9a-cfd6-43e3-9bf7-2c2bf38b3b89;10280078867
e1286c7f-17d9-4a0b-a916-32dfab297f00;70552;8ecde18a-527e-4dfe-a1f3-7648a6d82cc3;82235385754
1fd708b7-8c5d-4318-82fd-0f7d69a499b5;79804;3d29592c-5334-4dd5-8245-c2fb8c8feb01;35205049004
134c6400-67d6-4e00-bc6f-def369615a7d;25530;10790126-e4d7-49db-a471-f95d6bbdd943;25252483862
1875ff6f-fd53-41d7-8316-6c59385cd41f;17662;5cc18463-2da5-4d46-89bd-0bd3470f3834;14246256746
ea75f51f-bbd2-4e95-b2b4-71990be3f706;84634;22294681-bdb6-49bc-adbe-e04f20023006;19721117611
8c4492ac-64e5-47ac-8f58-69317f752d99;23846;c6b8ef33-2148-4c08-8d67-bb5cfad77a8d;42321432446
597a1575-fe72-4665-9245-2180922f9169;24415;2c9b23de-d00d-4994-9117-39fb96df035e;16957627207
40d3dbd1-8f23-4ff0-873c-5e5d33400e98;73696;759531ee-e48c-4c4b-8cec-65404a985847;60969795272
0fc9dbfc-2810-431b-b816-a63d0394e2e2;56308;2187c454-cb62-45e3-a038-076e6f353677;40612829723
a3873c35-9bd6-4be4-ab11-425fa9e6172e;41096;58ddf9e8-0728-4ed9-ad41-41e261fb56ef;70406965447
d833b79a-100a-4ef6-bd99-dec03aea21ae;21255;64ecdf35-677f-4282-bb1b-6f8dc8113873;60980759206
c866f9c3-1af5-440b-8375-e458e6bee2c2;42495;fd0544e8-f901-4c0d-ae32-19f4f1f3759a;48651778520
c5a96e5d-1615-47fb-8502-6c29b81b9396;49280;ce4564f1-787a-4cc6-aaf7-540b63425443;10429295002
bb88034b-9cea-45b2-89a4-d24f795890ed;62945;dcff6d67-3732-4cb5-b641-4a7d6fe96c69;77935813008
2bb8ac9b-5a0e-4630-9c80-01ea22c03f4c;39488;4e6a6560-ef86-4034-a49c-e2198d300c84;21792122721
ab4aec85-3e8e-4097-bc57-c2eceb8d4042;66503;1c986331-239d-49e9-8967-066cd6e9ffe2;71155928822
abd9d10b-fd7c-46b2-a4d6-484bf71a5e72;31303;4d985e4f-0a96-424d-86f8-200813b2457f;75509009402
eb934a54-2aa7-4a44-a09b-980061dcba8d;71198;d5523381-50e0-4957-b7ed-faeda465b4e5;95813212196
dcf71679-0419-4f5d-8799-9414b22082c9;84459;a2cd343a-6da8-4d16-82ef-bbb0628f2c8b;52336818856
1a05f6ea-a102-4d56-a8cc-38994e1128ae;80854;c4a52d61-fb06-4ac8-bc5c-1792a8c9ec7c;95814223187
1b5c0d38-1e9a-4e68-a5d3-5410fc8615db;98626;4871aceb-9af8-4dcd-8991-c48f88d359a9;14728216458
7167ff26-a88c-40c5-8f82-75375c9ed681;28009;b94229f3-1a50-40de-b259-d38f04ef098a;44748230299
a5ddbae9-1ff9-4093-9025-86268d86986f;29201;89397a34-68be-4e3d-b111-d8a4f41ccf87;59036537711
b2dd24b4-b5a4-45ed-a27f-ed9f7a0362fe;66507;fad9d39f-3e2d-4433-9e17-6036bad5e57c;48629251812
ecccdf6a-3653-4d77-883b-7fd2f2eeae54;98771;819d6f6d-bc7a-4855-919f-97c8f6c87734;85843364296
f3038677-6a7a-44b1-ae83-e3cc684541c2;94586;9f90696a-1483-45e9-9153-1a85c639a074;17279975423
e7e40d80-4fb2-4344-83cb-d696808564c5;26927;982232d8-bb7f-489e-add8-467135e1de2d;53491143125
a7febc90-11b0-485a-b6ab-2352a8cc69a1;93381;aceec7cc-5436-462e-88d0-011c9ca7d9f2;82602783643
ce46e6b1-696e-41a6-a534-3cd9082a6179;56596;1fe1c71a-4dcb-446c-aaf9-e917e7039896;96077113248
4bd033ee-0e7b-4322-abc7-938c47d7727f;94045;0bada554-32ef-434a-be15-4433701fa921;81574818814
64e7e425-7ae8-4069-a177-e15062a24f7c;54396;97c70f99-3df7-4491-b7c6-b464d9fe1854;27078526627
3a5c56fe-03ef-4767-be1d-5a4dae37c33d;50577;0c747eed-031c-467e-b8d7-2181ed2c58bd;57020604363
2248dd6f-dd7f-4e30-895a-d4ccfa88070f;72132;aceb6970-4be3-476c-b841-1cacf8d15af6;40576735288
4be57b27-4b35-4362-9525-cef97a07e337;15477;e2b1fc2e-d8f8-4847-b86c-bc9eec08da27;51500756292
1fbaf33e-8cf8-4961-994f-64a1a962071e;31913;714f7de0-887c-4dbf-957c-17925459ae45;92662286838
c98f284c-7864-4547-b9ec-bdd992c31742;78469;3e5b2388-441b-400f-b6ff-f3118dd6a22f;86249372615
b78e00d3-62bc-4b00-976c-a53f37ed6fca;26250;c512db4a-a279-4416-a996-1372cb28599b;77297532133
b6a6cf53-4e8b-4281-afc9-e457a2bfecac;20735;783066da-55ed-4bcd-a318-ce3c926c065a;47031403227
43bb61ae-9e2a-4da9-854f-b5fa04bfb0ec;50984;e1d5e62f-57d0-4925-9ab4-bee86dd8f641;62210494204
5a1dc155-3f91-45ac-b613-a4278b359220;19237;22294681-bdb6-49bc-adbe-e04f20023006;19502584524
498a5e9f-d84f-4b88-810f-23812ce0a85c;59725;e3b8dffd-02ac-46f5-93b7-76357745340f;98418562497
d4766347-2d60-4e4a-8117-2c8181a2060c;73383;85334d47-c13c-4fe1-8605-39f94b22bcee;93119586969
49e6b8f2-0963-449a-bb4b-e2043a93876b;53143;17f520a3-aec7-4e7e-9ab8-74513dbfb097;10829352620
8f23b138-b63a-49b5-a4e7-78870adfc69a;29982;1d77fd3f-4898-49cb-9dd2-30137d9262e3;81861945377
08e64639-ec35-43d7-a2cd-173a6beb00c4;34402;daecb083-451c-4fa3-85ed-195f144f0c57;76698045407
2c001c90-dc10-4cdd-b3f0-d8ebec9c0db3;32291;d1d256d3-0ee2-4243-8846-fc7c60598a8d;35205049004
c3aae42b-7dce-4df3-b323-a4a5dc079af7;25167;ae2167d6-5a81-4230-9d9a-4e1d01ce4c16;63821531504
5b186fdd-1d7b-4a0d-b917-9df24d93a16f;73898;32a3f468-8489-47dd-90d7-5f148d2de92e;35061330216
2fcbd823-269f-479e-91ca-d7aaa9d45dac;33702;7fa4d389-0f4e-47e8-9afa-86e1d3322487;92905896880
c4a33159-019a-40a6-b3af-cc02de72720d;49885;afc191f6-d127-491b-9a1b-aa33f5073da0;93213178754
a746b280-4767-4b84-8d97-b7877a992805;32797;32dc4611-e466-4d07-8a43-4d6e0c485b67;94257818931
871bbfd0-1c7e-48e5-8dfe-ec019b5a4036;51768;6ae7676f-599a-48a5-bb57-c5b64d1774a3;37699524706
9b42b03b-877f-47d5-92bf-8884afc94c75;60623;48bc08a5-a586-4274-9cbe-cc72f9804ab4;14151543708
2fb28d25-5d8e-4f2c-bb29-69c24bf5ed42;86220;0eba2fed-df16-4bb8-870b-14e47c6205fd;96077113248
92a1c3f3-ca3b-42f5-8681-2b1501884e0b;26323;3f918db9-4af7-495f-b48d-02ef4970edda;10357824055
6aad7c1e-4b18-4e3e-9d1d-afbc6cfbe343;72180;9db35cd3-1f38-4967-81b6-1d8dab05419b;35954059575
28b4d524-ca5d-4911-9804-6a753b6d45e7;20347;8805440d-b3ad-4caa-8655-f710c75e143a;83456169779
0f0a4b58-5fc0-48ea-b418-82a22a795a0d;57951;02fa6588-51b2-492c-b9a7-b468724329a6;92804804087
9603af75-148f-43b3-9d3d-7d786ee8c522;24810;6bae6a07-255c-4275-a1e1-071bba4e6862;29783168907
af198449-ad36-4d29-b60d-c54470502478;21251;ffc60e3c-6dfc-48e3-8c9d-d39c44cb6c38;84894169456
717008b3-2cbd-46df-8cad-c1996d8e1026;34828;ac46570e-8eec-4e65-812d-b22b805b30e2;47898026047
4ba1c4dd-7bdf-460e-b07f-ff34b715cc24;99398;10e7135a-d2b1-41ef-9eb6-77175015395c;16513252247
87185f7a-6d2e-4014-adfb-02280acfa61e;61127;5eaddcce-40c8-4079-a557-a50a569fb832;54582904598
55e8a865-5b85-4880-87e7-4f75b96c4645;96874;43241dfe-4e2a-4deb-bc63-a803d6ae46ab;96098260792
3e9d99ae-1116-4514-9019-7b2085279d66;57565;be881523-4370-41ab-9647-0831b11ec488;76103742463
a7697f3b-2b49-4a1f-87e8-c4283f837c99;21648;a38553ef-6ffa-43bd-a5c9-0177a6af78c6;54342644034
5342ae0f-18f3-41fa-97f4-1483b0b72076;89313;a2cd343a-6da8-4d16-82ef-bbb0628f2c8b;18876850228
8ae77000-89e9-4b26-a5ea-0bebf450ae72;56603;ec386366-3bfe-4c06-b246-5c236c8bd48d;41846269258
32d20ccc-d8c8-4c21-bce1-62532b18da96;79689;3adddfe2-0edf-420b-beed-fb14fd4bc3f0;34374030966
880fc967-9535-435c-939f-0bac2b11f827;84249;ad26376b-0d31-4d4d-87c6-3c6be8e875bc;95498359836
6bc67995-1b7a-4d43-9801-4de21ba77157;77726;376667a2-adb3-4f7b-999e-d446e3dcd6f8;89884877405
76bf7644-30aa-4776-922c-bba50f988d24;48180;56b5015b-eb2f-488b-a8fb-3dc25e8f4c74;65573200054
8f207c5c-4624-4926-a5f5-73ca666ddc81;61366;fe9f9791-149c-4af3-8e0f-466a61227ccc;45923746659
b9d8e1dd-844a-420e-b09a-bfb8beab5db3;80995;703c7b09-5de8-4f80-8c69-2f02516057e2;72927736370
36a30197-bda4-4bd7-b577-b49c34ef8a4c;49822;07936116-fbec-4ac2-9017-68300e851beb;20431558827
705db71c-c2a1-47d4-b95b-204b67b1b6b0;22925;09eb26db-e3cc-439e-9048-f719e24fca30;65750111980
469c4421-3f1c-4f9f-b898-e6144c17d054;25789;cc544ad3-2290-434d-b4ec-716176f55e5d;30160057881
0966e439-ef16-4b83-8eaf-910ed3b9502b;18854;a56c55bf-d834-44df-b758-2a7dd5a5d17d;95610624087
2eb450ca-dbdb-4a7e-859b-4d2b89bfcd28;67632;41be3e79-f4d4-4924-9fe6-05991669d07d;18512214175
73398995-2fc4-4646-b9fc-8bfb739392b5;51649;93d10cdf-4129-4849-8aa8-33a4a5ac6bee;89907679013
3f661659-4fab-4cf5-8c89-bd177dab8d39;18489;0bada554-32ef-434a-be15-4433701fa921;66363675184
e3c169ad-9b48-4af8-86ca-363c4a9b595c;50525;9920f2c3-e850-46f9-8787-8e36ebffcd4f;14501250125
b35e93af-a40a-4fc2-bfc6-4a301381a3fa;64436;4a35884b-444d-4a2c-8d55-f4302d465059;56493495466
f230c4d4-9d1e-464c-8de2-c5570c0a6cd6;17576;02d1607b-31e0-450b-b9f5-66ef67b41c4e;46720339638
5817b20a-c1b6-4ba1-b23e-a5750faee882;37910;c48324dd-79eb-47ab-8ba1-683efdb595f1;77532450506
d516d7dc-11de-4e5f-9124-869623ff99ea;16599;fe438369-de85-4f9d-98c2-6022a30e3755;82047099434
3c637926-abc7-440a-bf79-9c944dceb19d;73799;d6159b7c-bdf8-4556-9ebd-5794dddd2aef;81750062751
caf1f07a-490b-4781-abe0-dd94cd836892;76448;78e02a26-f20e-4528-8356-135537c51e0b;99205519711
3a151166-c21c-4064-a478-744a52adec26;22101;4e603150-bb96-409b-8981-d9da00eb7250;44748230299
b3f34251-cf80-493b-b77d-73c26800ef39;51593;909799fc-59fc-4110-9ef1-4ebc31d63195;42391903282
bf45d953-d7ad-4cc4-a4d5-6755aefb2ca3;84968;fad9d39f-3e2d-4433-9e17-6036bad5e57c;46131065069
3e516ac8-3f9d-4133-baa9-ce56d4cdb9ac;54773;2bb6e7cb-79a8-4b8c-af0c-6e7d0599850b;67332441367
e51314f5-cc11-47bb-a6d5-5093e60bdedb;98813;fd0544e8-f901-4c0d-ae32-19f4f1f3759a;88102401276
4ad753f2-0483-490b-ad9f-f8ea4a7c4739;81664;9793bd9b-8d6f-4613-94af-c95a0463bb24;76453874592
661bc492-282c-4c24-9668-2dcff5150e53;59808;c632bfbf-2baf-4967-8385-db635d444404;35205049004
b0d1233a-2c16-44d6-abcf-2bd37548e251;31961;c2932cec-59a6-4585-995f-cf61448022af;58058165778
0e4bf182-38c9-460f-ab33-d0cb066f2677;72269;d7ce74ee-e4f6-454d-a3d5-4b508d0659f3;83505029732
af672a3d-2bb5-4470-b52d-26f673328523;49549;b5432334-aa4e-47eb-a02a-184238aa6a13;33874796534
90e1afb8-dbfe-45c3-9774-790db106365d;68439;3f772553-6675-4bba-bbca-296a2f0c8f90;73694692495
579bf7d1-78cf-4c37-b9f6-044267660414;89308;3280d802-d9fd-42cc-8434-2cc614656893;21279071229
9f651c3c-b85a-472e-878d-8a4e93372d23;72494;74606458-575c-4c9f-bcc4-8e57a8478a98;77824752942
0d75104f-c165-4697-9101-a52a19ecdc3c;98102;f97ad3a9-5892-4973-9336-6c9ee1e554a7;64873944835
e906990c-380c-4d7f-9fa6-45bfed642e70;16745;db9872fb-5416-4f43-906f-206f3c84623e;82133028745
196355e7-fe15-486c-85da-bae6b9941593;35236;90f32470-a9f5-4292-80df-0b1abee64d18;44748230299
5ce562f0-67cf-4b71-8783-2138e6ce4179;99256;d3784a1a-3b83-4d10-83e1-f00b16f58382;15442892385
861f6860-f591-498f-8e19-87bafde199fc;69223;d6159b7c-bdf8-4556-9ebd-5794dddd2aef;74926110947
6f689fd3-aee2-4b79-9807-4089dc1a5ac6;16802;2f5b1f2a-a4d0-411d-847e-101fdd523fe7;42609738214
0e47d2a2-d5cc-437c-a344-c43bfccf54ec;80751;d6ffcb51-9e71-4165-a9ae-a73d1dbaa5ba;15486256076
74426e0e-8cd2-4af6-824d-452b81678472;22665;46bc3549-b25b-44fa-928a-eb0b547824d6;50203939482
52cfdd5e-1f52-4093-9607-f1db19e69343;65707;4390e67e-10dc-444f-a107-3517e8de771d;88802514898
626b2460-c248-4bd3-87f4-79f5eece0e24;99387;2aa562c7-e7b1-403a-ba6c-a376373d0a4a;31128926644
f6bec4d4-fad9-4b72-ba07-dcdbdd3cd40b;85511;6f13deb9-1709-413d-8363-20a025dd9e63;26178994520
09783b13-b8b1-4eb1-87e6-4fa2026f2491;57832;9831a712-4c59-4900-ab9b-22f001dfc615;95814223187
36f14d0d-5255-4abc-b593-5d19a3a8de4c;36295;948ceeb1-10bd-4808-a7a6-e7a95f77aed5;14141007936
2a9a0009-6b06-45bc-a57b-81f21b2b6aec;81107;ea6460c3-9b1d-4d02-a324-a8d1d85001ec;88102401276
10c068b6-14a3-4145-8096-c42561e170fe;20309;72a76534-3893-42e1-8ca8-50e18118ef4c;92418079639
38329fce-3dbb-4ecc-87d9-a239b798e893;43816;ee0af9a8-2e79-472e-9e67-c21d2c37e30c;59265122553
b8437c73-7f00-4ddf-8183-1652793d1ab6;31996;d284d579-abc3-447e-b2a6-01f94167a9bb;15388153987
4625c7f2-93e1-4130-92ef-e987b809aea7;31696;c632bfbf-2baf-4967-8385-db635d444404;70406965447
0a3a8388-06c1-48a2-bcf3-9cf24e94857f;36530;d6ffcb51-9e71-4165-a9ae-a73d1dbaa5ba;77934660010
8cf32394-5252-4404-9825-a8ef26339530;91660;68368dcb-1f15-4e8d-9e12-cc7553a27482;73156921182
08dc7421-4fff-4bf5-9bcf-bad39074e421;15743;60cc339f-528e-497e-a929-ef26f17895c7;77297532133
2f575d81-026d-49c7-ab38-fd58b9814f68;52350;1c986331-239d-49e9-8967-066cd6e9ffe2;77599512752
ce2fe446-4653-404e-a74a-f7235f4df904;33010;edf0f049-7563-45e5-90bf-aa36016f466a;66280919548
afbee606-b9fd-406c-bf4a-e5fb621eee0a;92238;b99bb674-182e-44aa-8eb8-c75fe6722493;56705977584
bc83bd60-5924-4ed5-b774-b249d303411a;23044;e144b264-9991-4d9c-a8d4-5c656c72d6dd;29636643930
5f6c6f55-f756-4633-98dd-f3d089086e61;58659;d120af9d-9784-40e9-9a51-c8e1df8342f2;67752779540
6eddb2ff-6759-4e96-8e48-58eed264e261;95257;9bd2a0c0-10d7-402d-adac-eb020e5566c9;48051912325
822c192c-3c9a-47a8-bdb9-af7c8b48234b;79908;ae712834-e5cd-4767-8492-0654a4939db3;62722026742
6cf77041-9f47-44d5-bec4-39603a5e5c6c;33136;531330a4-7b86-493a-b9ed-6199982b0406;21279071229
7d51cfd2-9477-45b8-baff-3c67edf4200a;88956;16890d52-90f7-446b-8023-884e75aa24ee;61532810859
77ce6c2e-9b6f-4965-959b-abb449766169;85993;b11883fa-6133-4f49-90e2-cef06f90849d;59506107920
f8407a18-8d00-4d59-91e0-81bb133d45d7;84801;66e506be-3b60-40ac-a59a-cf373cef5476;14728216458
a4641dce-0871-4008-9f3f-b30a90f06c78;73130;24a3d9d3-a3f1-4671-bb56-86b624f1388a;77535759694
b034649d-7810-4fdb-9773-196387fb4beb;28168;65975c1e-aaa0-45f9-98e0-90ee4c039218;59394299135
3c01040d-45cc-484a-8595-5ddc1c6fbd9e;40127;2bdc151a-92e8-4c00-a472-e570121779fa;50641575386
852cf2f5-ae98-49eb-ac46-11134fa17d97;50025;92bb8789-d0e4-4015-a9f7-e115317d8e7a;18023834055
d38b319f-e573-445d-b64f-49978e1352ba;80704;3943461f-8836-4ba5-8af4-71600b0a10fe;38972504942
90a25a8b-92bf-4321-801c-bc20442b624d;68318;be4142e7-094d-43b9-b914-182fea3ead89;62918683729
8b698a45-5867-4186-9e2b-efdd27e6d4a6;43327;e1702de9-d88b-468d-96ad-f284c95b7211;81861945377
